Controller version: docs.google.com/spreadsheets/d/12TrxqtZbp2G_7p0vJYPOZvpSbCxNHFIFL_d767BTF9g,,,,,,
Source code: github.com/Aevann1/PaladinsRankedStats - Stats for patch: v4.4,,,,,,
Class,Champion,Talent,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Support,Skye,Smoke and Dagger,51%,"7,359",49%,52%
Support,Corvus,Spreading Influence,50%,"22,394",49%,50%
Support,Io,Goddess' Blessing,50%,"9,720",48%,51%
Support,Ying,Resonance,50%,"5,726",48%,51%
Support,Mal'Damba,Wekono's Wrath,50%,"5,487",48%,51%
Support,Grover,Rampant Blooming,49%,"18,343",48%,49%
Support,Io,Sacrifice,49%,"2,617",46%,51%
Support,Grover,Ferocity,48%,"5,982",46%,49%
Support,Seris,Mortal Reach,47%,"168,438",46%,47%
Support,Ying,Life Exchange,47%,"29,134",46%,47%
Support,Mal'Damba,Spirit's Chosen,46%,"56,239",45%,46%
Support,Pip,Combat Medic,46%,6484,44%,47%
Support,Seris,Soul Collector,45%,10574,43%,46%
Support,Pip,Mega Potion,45%,5458,43%,46%
Support,Jenos,Luminary,44%,15344,42%,45%
Support,Mal'Damba,Ripened Gourd,44%,13169,42%,45%
Support,Jenos,The Power Cosmeum,44%,9052,42%,45%
Support,Corvus,Dark Gifts,44%,4638,42%,45%
Support,Seris,Agony,42%,8443,40%,43%
Support,Corvus,Stunning Visage,40%,1674,36%,43%
