Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Androxus,Defiant Fist,Seething Hatred,3,30%,26,9%,51%
Androxus,Defiant Fist,Featherweight,3,36%,11,6%,66%
Androxus,Defiant Fist,Sleight of Hand,3,21%,14,0%,46%
Androxus,Defiant Fist,Marksman,2,43%,220,34%,51%
Androxus,Defiant Fist,Through the Warp,2,45%,98,33%,58%
Androxus,Defiant Fist,Sleight of Hand,2,44%,105,32%,56%
Androxus,Defiant Fist,Elusive,2,37%,172,27%,46%
Androxus,Defiant Fist,Featherweight,2,54%,11,23%,85%
Androxus,Defiant Fist,Spiteful,2,44%,29,23%,66%
Androxus,Defiant Fist,Watchful,2,33%,143,23%,43%
Androxus,Defiant Fist,Power of the Abyss,2,42%,33,22%,62%
Androxus,Defiant Fist,Buying Time,2,47%,19,21%,72%
Androxus,Defiant Fist,Vengeance,2,37%,48,20%,54%
Androxus,Defiant Fist,Seething Hatred,2,38%,36,19%,58%
Androxus,Defiant Fist,Quick Draw,2,33%,53,18%,49%
Androxus,Defiant Fist,Disrupt,2,32%,34,13%,51%
Androxus,Defiant Fist,Abyss Walker,2,33%,24,11%,55%
Androxus,Defiant Fist,Abyssal Touch,2,30%,33,11%,49%
Androxus,Defiant Fist,Equivalent Exchange,2,30%,20,6%,53%
Androxus,Defiant Fist,Abyssal Touch,1,100%,5,71%,100%
Androxus,Defiant Fist,Buying Time,1,60%,30,39%,80%
Androxus,Defiant Fist,Power of the Abyss,1,75%,4,37%,100%
Androxus,Defiant Fist,Sleight of Hand,1,42%,66,27%,57%
Androxus,Defiant Fist,Seething Hatred,1,50%,24,26%,73%
Androxus,Defiant Fist,Marksman,1,40%,55,23%,56%
Androxus,Defiant Fist,Elusive,1,42%,33,22%,62%
Androxus,Defiant Fist,Disrupt,1,50%,10,18%,81%
Androxus,Defiant Fist,Featherweight,1,50%,8,16%,83%
Androxus,Defiant Fist,Vengeance,1,38%,18,13%,64%
Androxus,Defiant Fist,Watchful,1,34%,23,11%,57%
Androxus,Defiant Fist,Quick Draw,1,33%,15,6%,59%
Androxus,Defiant Fist,Equivalent Exchange,1,28%,25,6%,49%
Androxus,Defiant Fist,Through the Warp,1,37%,8,4%,70%
Androxus,Defiant Fist,Abyss Walker,1,25%,12,0%,52%
Androxus,Defiant Fist,Spiteful,1,25%,4,0%,62%
Androxus,Godslayer,Sleight of Hand,5,81%,11,55%,100%
Androxus,Godslayer,Quick Draw,5,54%,79,40%,68%
Androxus,Godslayer,Seething Hatred,5,45%,481,40%,51%
Androxus,Godslayer,Abyss Walker,5,48%,152,38%,58%
Androxus,Godslayer,Equivalent Exchange,5,50%,102,37%,62%
Androxus,Godslayer,Disrupt,5,44%,395,37%,50%
Androxus,Godslayer,Watchful,5,41%,282,34%,48%
Androxus,Godslayer,Through the Warp,5,47%,76,33%,61%
Androxus,Godslayer,Power of the Abyss,5,37%,157,27%,47%
Androxus,Godslayer,Elusive,5,50%,24,26%,73%
Androxus,Godslayer,Abyssal Touch,5,39%,66,24%,54%
Androxus,Godslayer,Buying Time,5,44%,9,11%,76%
Androxus,Godslayer,Vengeance,5,44%,9,11%,76%
Androxus,Godslayer,Featherweight,5,33%,18,8%,58%
Androxus,Godslayer,Spiteful,5,0%,3,0%,34%
Androxus,Godslayer,Marksman,5,0%,2,0%,38%
Androxus,Godslayer,Marksman,4,100%,1,56%,100%
Androxus,Godslayer,Watchful,4,48%,146,38%,59%
Androxus,Godslayer,Power of the Abyss,4,43%,700,38%,48%
Androxus,Godslayer,Seething Hatred,4,44%,269,36%,51%
Androxus,Godslayer,Equivalent Exchange,4,48%,104,35%,60%
Androxus,Godslayer,Disrupt,4,45%,148,35%,56%
Androxus,Godslayer,Elusive,4,46%,78,32%,60%
Androxus,Godslayer,Through the Warp,4,39%,308,32%,47%
Androxus,Godslayer,Abyss Walker,4,40%,153,30%,50%
Androxus,Godslayer,Quick Draw,4,43%,71,29%,58%
Androxus,Godslayer,Featherweight,4,35%,118,24%,46%
Androxus,Godslayer,Sleight of Hand,4,46%,26,23%,68%
Androxus,Godslayer,Vengeance,4,34%,46,17%,51%
Androxus,Godslayer,Buying Time,4,40%,20,15%,64%
Androxus,Godslayer,Spiteful,4,41%,12,12%,71%
Androxus,Godslayer,Abyssal Touch,4,36%,11,6%,66%
Androxus,Godslayer,Buying Time,3,51%,286,43%,58%
Androxus,Godslayer,Disrupt,3,48%,161,38%,58%
Androxus,Godslayer,Equivalent Exchange,3,47%,189,38%,56%
Androxus,Godslayer,Abyss Walker,3,45%,349,38%,52%
Androxus,Godslayer,Seething Hatred,3,43%,495,37%,48%
Androxus,Godslayer,Power of the Abyss,3,44%,251,36%,52%
Androxus,Godslayer,Through the Warp,3,41%,535,36%,46%
Androxus,Godslayer,Marksman,3,57%,28,35%,78%
Androxus,Godslayer,Sleight of Hand,3,43%,206,34%,51%
Androxus,Godslayer,Watchful,3,42%,253,34%,50%
Androxus,Godslayer,Elusive,3,36%,385,30%,43%
Androxus,Godslayer,Vengeance,3,50%,32,29%,70%
Androxus,Godslayer,Quick Draw,3,34%,200,25%,42%
Androxus,Godslayer,Abyssal Touch,3,38%,42,20%,56%
Androxus,Godslayer,Spiteful,3,46%,13,17%,75%
Androxus,Godslayer,Featherweight,3,32%,55,17%,48%
Androxus,Godslayer,Power of the Abyss,2,52%,217,43%,60%
Androxus,Godslayer,Through the Warp,2,46%,297,39%,54%
Androxus,Godslayer,Buying Time,2,47%,229,38%,55%
Androxus,Godslayer,Sleight of Hand,2,44%,460,38%,50%
Androxus,Godslayer,Seething Hatred,2,46%,182,36%,55%
Androxus,Godslayer,Watchful,2,46%,152,36%,56%
Androxus,Godslayer,Featherweight,2,50%,61,35%,66%
Androxus,Godslayer,Elusive,2,44%,199,35%,53%
Androxus,Godslayer,Abyss Walker,2,46%,113,34%,57%
Androxus,Godslayer,Quick Draw,2,40%,415,34%,46%
Androxus,Godslayer,Disrupt,2,42%,219,33%,50%
Androxus,Godslayer,Marksman,2,38%,165,28%,47%
Androxus,Godslayer,Equivalent Exchange,2,30%,84,18%,43%
Androxus,Godslayer,Vengeance,2,40%,25,17%,62%
Androxus,Godslayer,Abyssal Touch,2,36%,25,13%,58%
Androxus,Godslayer,Spiteful,2,40%,10,8%,71%
Androxus,Godslayer,Equivalent Exchange,1,51%,87,38%,65%
Androxus,Godslayer,Sleight of Hand,1,48%,137,38%,59%
Androxus,Godslayer,Buying Time,1,44%,307,37%,51%
Androxus,Godslayer,Marksman,1,54%,48,36%,71%
Androxus,Godslayer,Seething Hatred,1,46%,115,35%,58%
Androxus,Godslayer,Through the Warp,1,47%,87,33%,60%
Androxus,Godslayer,Quick Draw,1,44%,127,33%,55%
Androxus,Godslayer,Watchful,1,40%,181,31%,50%
Androxus,Godslayer,Elusive,1,41%,108,29%,53%
Androxus,Godslayer,Disrupt,1,43%,72,28%,57%
Androxus,Godslayer,Featherweight,1,45%,37,26%,65%
Androxus,Godslayer,Power of the Abyss,1,38%,83,25%,51%
Androxus,Godslayer,Abyss Walker,1,37%,75,23%,51%
Androxus,Godslayer,Vengeance,1,35%,42,17%,53%
Androxus,Godslayer,Spiteful,1,50%,8,16%,83%
Androxus,Godslayer,Abyssal Touch,1,32%,31,12%,52%
Androxus,Godslayer,,0,0%,5,0%,28%
Ash,Battering Ram,Indomitable,5,54%,"5,492",53%,56%
Ash,Battering Ram,Heavy Metal,5,54%,"1,353",51%,58%
Ash,Battering Ram,Brawl,5,56%,474,50%,61%
Ash,Battering Ram,Gate-Crasher,5,52%,"3,936",50%,54%
Ash,Battering Ram,Percussion,5,50%,"1,051",46%,54%
Ash,Battering Ram,Vanguard,5,52%,362,45%,59%
Ash,Battering Ram,Castle-Forged,5,53%,192,44%,62%
Ash,Battering Ram,War Machine,5,50%,371,43%,56%
Ash,Battering Ram,Siege Engine,5,49%,450,43%,55%
Ash,Battering Ram,Ramparts,5,51%,186,42%,60%
Ash,Battering Ram,Furious Charge,5,50%,255,42%,58%
Ash,Battering Ram,Thrive,5,50%,182,41%,59%
Ash,Battering Ram,Watchtower,5,54%,11,23%,85%
Ash,Battering Ram,Fervor,5,34%,41,16%,51%
Ash,Battering Ram,Battlement,5,33%,9,1%,64%
Ash,Battering Ram,Gate-Crasher,4,56%,"1,646",52%,59%
Ash,Battering Ram,Heavy Metal,4,54%,"1,468",50%,57%
Ash,Battering Ram,Indomitable,4,53%,"1,841",50%,56%
Ash,Battering Ram,War Machine,4,53%,655,48%,58%
Ash,Battering Ram,Vanguard,4,51%,"1,134",48%,55%
Ash,Battering Ram,Siege Engine,4,52%,359,45%,58%
Ash,Battering Ram,Brawl,4,52%,323,45%,60%
Ash,Battering Ram,Watchtower,4,61%,54,44%,77%
Ash,Battering Ram,Percussion,4,49%,765,44%,53%
Ash,Battering Ram,Ramparts,4,52%,187,43%,61%
Ash,Battering Ram,Thrive,4,52%,159,42%,62%
Ash,Battering Ram,Furious Charge,4,50%,259,42%,58%
Ash,Battering Ram,Fervor,4,54%,62,39%,70%
Ash,Battering Ram,Castle-Forged,4,46%,346,39%,53%
Ash,Battering Ram,Battlement,4,35%,37,16%,53%
Ash,Battering Ram,War Machine,3,54%,"1,093",50%,58%
Ash,Battering Ram,Vanguard,3,52%,"3,661",50%,54%
Ash,Battering Ram,Percussion,3,53%,812,49%,58%
Ash,Battering Ram,Heavy Metal,3,51%,"2,664",49%,54%
Ash,Battering Ram,Gate-Crasher,3,52%,969,48%,56%
Ash,Battering Ram,Thrive,3,54%,405,47%,60%
Ash,Battering Ram,Indomitable,3,49%,"1,849",46%,52%
Ash,Battering Ram,Furious Charge,3,50%,473,44%,55%
Ash,Battering Ram,Ramparts,3,51%,284,43%,58%
Ash,Battering Ram,Brawl,3,50%,450,43%,56%
Ash,Battering Ram,Siege Engine,3,49%,319,42%,56%
Ash,Battering Ram,Fervor,3,52%,144,41%,62%
Ash,Battering Ram,Castle-Forged,3,47%,272,39%,55%
Ash,Battering Ram,Battlement,3,48%,97,35%,61%
Ash,Battering Ram,Trebuchet,3,48%,58,32%,64%
Ash,Battering Ram,Watchtower,3,42%,90,29%,55%
Ash,Battering Ram,Heavy Metal,2,52%,"1,507",49%,56%
Ash,Battering Ram,Fervor,2,54%,503,48%,60%
Ash,Battering Ram,Brawl,2,54%,419,48%,60%
Ash,Battering Ram,Vanguard,2,52%,851,48%,57%
Ash,Battering Ram,Siege Engine,2,53%,435,47%,59%
Ash,Battering Ram,Percussion,2,52%,724,47%,57%
Ash,Battering Ram,Furious Charge,2,53%,263,46%,61%
Ash,Battering Ram,Gate-Crasher,2,50%,664,45%,54%
Ash,Battering Ram,Thrive,2,50%,533,45%,56%
Ash,Battering Ram,War Machine,2,48%,725,44%,53%
Ash,Battering Ram,Trebuchet,2,52%,216,43%,60%
Ash,Battering Ram,Indomitable,2,50%,324,43%,57%
Ash,Battering Ram,Ramparts,2,49%,420,43%,55%
Ash,Battering Ram,Battlement,2,47%,305,40%,55%
Ash,Battering Ram,Castle-Forged,2,44%,293,36%,51%
Ash,Battering Ram,Watchtower,2,45%,133,34%,55%
Ash,Battering Ram,Fervor,1,56%,"1,906",53%,59%
Ash,Battering Ram,Ramparts,1,59%,225,50%,67%
Ash,Battering Ram,Castle-Forged,1,57%,319,50%,64%
Ash,Battering Ram,Gate-Crasher,1,55%,602,50%,60%
Ash,Battering Ram,Trebuchet,1,54%,"1,052",50%,58%
Ash,Battering Ram,Percussion,1,53%,"3,554",50%,55%
Ash,Battering Ram,Heavy Metal,1,53%,"2,228",50%,56%
Ash,Battering Ram,War Machine,1,52%,"1,672",49%,55%
Ash,Battering Ram,Vanguard,1,53%,665,48%,58%
Ash,Battering Ram,Furious Charge,1,54%,390,47%,60%
Ash,Battering Ram,Brawl,1,52%,440,46%,58%
Ash,Battering Ram,Siege Engine,1,51%,784,46%,55%
Ash,Battering Ram,Thrive,1,51%,451,45%,57%
Ash,Battering Ram,Battlement,1,55%,105,43%,67%
Ash,Battering Ram,Indomitable,1,50%,342,43%,56%
Ash,Battering Ram,Watchtower,1,39%,120,27%,50%
Ash,Battering Ram,,0,100%,5,71%,100%
Ash,Fortress Breaker,Trebuchet,5,100%,2,61%,100%
Ash,Fortress Breaker,Indomitable,5,51%,"3,195",49%,54%
Ash,Fortress Breaker,Ramparts,5,51%,"2,126",49%,54%
Ash,Fortress Breaker,Heavy Metal,5,52%,"1,028",48%,56%
Ash,Fortress Breaker,Siege Engine,5,50%,"5,088",48%,51%
Ash,Fortress Breaker,Castle-Forged,5,54%,304,46%,61%
Ash,Fortress Breaker,Percussion,5,49%,"1,108",45%,52%
Ash,Fortress Breaker,Gate-Crasher,5,50%,466,44%,56%
Ash,Fortress Breaker,Brawl,5,51%,278,43%,58%
Ash,Fortress Breaker,War Machine,5,50%,204,42%,59%
Ash,Fortress Breaker,Thrive,5,55%,80,41%,68%
Ash,Fortress Breaker,Battlement,5,47%,219,39%,56%
Ash,Fortress Breaker,Vanguard,5,50%,83,36%,64%
Ash,Fortress Breaker,Furious Charge,5,43%,179,34%,52%
Ash,Fortress Breaker,Watchtower,5,41%,185,32%,50%
Ash,Fortress Breaker,Fervor,5,46%,45,28%,64%
Ash,Fortress Breaker,Gate-Crasher,4,57%,219,49%,66%
Ash,Fortress Breaker,Siege Engine,4,52%,"1,463",49%,56%
Ash,Fortress Breaker,Indomitable,4,51%,"4,083",49%,53%
Ash,Fortress Breaker,Heavy Metal,4,52%,"1,247",48%,55%
Ash,Fortress Breaker,Ramparts,4,51%,"1,893",48%,54%
Ash,Fortress Breaker,Percussion,4,52%,665,47%,57%
Ash,Fortress Breaker,War Machine,4,50%,509,45%,56%
Ash,Fortress Breaker,Watchtower,4,49%,336,42%,56%
Ash,Fortress Breaker,Castle-Forged,4,48%,598,42%,53%
Ash,Fortress Breaker,Brawl,4,48%,439,42%,54%
Ash,Fortress Breaker,Vanguard,4,51%,182,41%,60%
Ash,Fortress Breaker,Battlement,4,47%,373,41%,54%
Ash,Fortress Breaker,Fervor,4,51%,54,35%,68%
Ash,Fortress Breaker,Furious Charge,4,45%,135,35%,56%
Ash,Fortress Breaker,Thrive,4,44%,117,32%,55%
Ash,Fortress Breaker,Trebuchet,4,50%,8,16%,83%
Ash,Fortress Breaker,Vanguard,3,54%,659,49%,58%
Ash,Fortress Breaker,War Machine,3,52%,885,48%,56%
Ash,Fortress Breaker,Heavy Metal,3,51%,"1,621",47%,54%
Ash,Fortress Breaker,Indomitable,3,51%,"1,230",47%,54%
Ash,Fortress Breaker,Siege Engine,3,51%,"1,152",47%,54%
Ash,Fortress Breaker,Ramparts,3,50%,"1,182",47%,54%
Ash,Fortress Breaker,Brawl,3,50%,702,46%,55%
Ash,Fortress Breaker,Battlement,3,50%,577,44%,55%
Ash,Fortress Breaker,Percussion,3,48%,934,44%,52%
Ash,Fortress Breaker,Gate-Crasher,3,50%,304,43%,57%
Ash,Fortress Breaker,Fervor,3,52%,169,42%,62%
Ash,Fortress Breaker,Watchtower,3,50%,291,42%,57%
Ash,Fortress Breaker,Thrive,3,49%,319,42%,56%
Ash,Fortress Breaker,Castle-Forged,3,48%,455,42%,54%
Ash,Fortress Breaker,Furious Charge,3,48%,333,41%,55%
Ash,Fortress Breaker,Trebuchet,3,50%,104,37%,62%
Ash,Fortress Breaker,Thrive,2,56%,319,49%,63%
Ash,Fortress Breaker,Percussion,2,52%,957,48%,56%
Ash,Fortress Breaker,War Machine,2,51%,704,46%,56%
Ash,Fortress Breaker,Heavy Metal,2,48%,"3,208",46%,51%
Ash,Fortress Breaker,Fervor,2,52%,420,45%,58%
Ash,Fortress Breaker,Brawl,2,51%,533,45%,56%
Ash,Fortress Breaker,Siege Engine,2,50%,676,45%,55%
Ash,Fortress Breaker,Battlement,2,47%,"2,529",45%,50%
Ash,Fortress Breaker,Ramparts,2,46%,"2,609",44%,49%
Ash,Fortress Breaker,Castle-Forged,2,49%,497,43%,55%
Ash,Fortress Breaker,Indomitable,2,49%,475,43%,55%
Ash,Fortress Breaker,Watchtower,2,48%,431,42%,55%
Ash,Fortress Breaker,Vanguard,2,46%,331,39%,53%
Ash,Fortress Breaker,Gate-Crasher,2,46%,278,39%,54%
Ash,Fortress Breaker,Trebuchet,2,47%,173,38%,57%
Ash,Fortress Breaker,Furious Charge,2,46%,233,38%,55%
Ash,Fortress Breaker,Heavy Metal,1,53%,"2,376",51%,56%
Ash,Fortress Breaker,Fervor,1,53%,"1,468",50%,57%
Ash,Fortress Breaker,Battlement,1,54%,639,49%,59%
Ash,Fortress Breaker,Percussion,1,53%,"1,209",49%,56%
Ash,Fortress Breaker,Castle-Forged,1,53%,611,48%,58%
Ash,Fortress Breaker,War Machine,1,51%,"1,648",48%,54%
Ash,Fortress Breaker,Trebuchet,1,51%,"1,559",48%,54%
Ash,Fortress Breaker,Thrive,1,54%,283,46%,61%
Ash,Fortress Breaker,Siege Engine,1,51%,742,46%,55%
Ash,Fortress Breaker,Gate-Crasher,1,51%,385,45%,58%
Ash,Fortress Breaker,Brawl,1,50%,534,44%,55%
Ash,Fortress Breaker,Vanguard,1,50%,404,43%,56%
Ash,Fortress Breaker,Indomitable,1,47%,537,41%,52%
Ash,Fortress Breaker,Furious Charge,1,48%,278,40%,56%
Ash,Fortress Breaker,Ramparts,1,46%,459,40%,52%
Ash,Fortress Breaker,Watchtower,1,46%,432,39%,52%
Ash,Slug Shot,Indomitable,5,52%,"1,761",49%,55%
Ash,Slug Shot,Gate-Crasher,5,54%,309,47%,61%
Ash,Slug Shot,Heavy Metal,5,50%,684,45%,55%
Ash,Slug Shot,Ramparts,5,54%,157,44%,64%
Ash,Slug Shot,Percussion,5,47%,315,40%,54%
Ash,Slug Shot,Brawl,5,53%,77,39%,67%
Ash,Slug Shot,Fervor,5,51%,83,38%,65%
Ash,Slug Shot,Siege Engine,5,48%,166,38%,58%
Ash,Slug Shot,Vanguard,5,54%,48,36%,71%
Ash,Slug Shot,Castle-Forged,5,47%,73,33%,62%
Ash,Slug Shot,War Machine,5,43%,73,29%,58%
Ash,Slug Shot,Furious Charge,5,42%,50,25%,58%
Ash,Slug Shot,Thrive,5,42%,33,22%,62%
Ash,Slug Shot,Battlement,5,25%,8,0%,56%
Ash,Slug Shot,Watchtower,5,0%,2,0%,38%
Ash,Slug Shot,Heavy Metal,4,52%,888,48%,56%
Ash,Slug Shot,War Machine,4,50%,685,45%,54%
Ash,Slug Shot,Indomitable,4,49%,841,44%,53%
Ash,Slug Shot,Brawl,4,56%,81,43%,70%
Ash,Slug Shot,Vanguard,4,54%,112,42%,66%
Ash,Slug Shot,Gate-Crasher,4,51%,188,42%,60%
Ash,Slug Shot,Castle-Forged,4,45%,127,34%,56%
Ash,Slug Shot,Percussion,4,43%,223,34%,51%
Ash,Slug Shot,Battlement,4,51%,33,31%,71%
Ash,Slug Shot,Fervor,4,50%,42,31%,68%
Ash,Slug Shot,Siege Engine,4,43%,91,31%,56%
Ash,Slug Shot,Ramparts,4,42%,127,31%,53%
Ash,Slug Shot,Thrive,4,47%,55,30%,63%
Ash,Slug Shot,Trebuchet,4,66%,3,25%,100%
